Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-06-01-00-00-00,335.299988,335.790009,331.429993,332.820007,332.820007,31145400,,
2021-06-02-00-00-00,332.86,333.95,331.32,333.08,,22047900,0.0,0.0
2021-06-03-00-00-00,330.17,331.48,327.9,329.62,,37057800,0.0,0.0
2021-06-04-00-00-00,331.47,335.67,331.4,335.21,,38736500,0.0,0.0
2021-06-07-00-00-00,334.66,336.27,333.95,336.21,,32611900,0.0,0.0
2021-06-08-00-00-00,338.01,338.9,334.64,336.37,,27282800,0.0,0.0
2021-06-09-00-00-00,337.78,338.58,336.26,336.45,,21485300,0.0,0.0
2021-06-10-00-00-00,336.8,340.07,336.34,339.96,,33702100,0.0,0.0
2021-06-11-00-00-00,340.359985,341.25,339.690002,341.23999,341.23999,21193300,,
2021-06-14-00-00-00,341.28,344.12,340.07,344.11,,27827700,0.0,0.0
2021-06-15-00-00-00,343.75,344.07,341.12,341.86,,35963800,0.0,0.0
2021-06-16-00-00-00,342.34,343.44,337.06,340.61,,55399500,0.0,0.0
2021-06-17-00-00-00,339.58,345.98,339.53,344.94,,59722700,0.0,0.0
2021-06-18-00-00-00,343.23,344.41,341.46,342.23,,55414900,0.0,0.0
2021-06-21-00-00-00,342.43,344.69,340.15,344.36,,32992600,0.397,0.0
2021-06-22-00-00-00,344.149994,348.02999900000003,343.839996,347.570007,347.570007,28857200,,
2021-06-23-00-00-00,347.51001,348.920013,346.880005,347.73999,347.73999,27094000,,
2021-06-24-00-00-00,349.730011,351.459991,349.170013,349.890015,349.890015,32527100,,
2021-06-25-00-00-00,350.47000099999997,350.72000099999997,348.839996,349.459991,349.459991,28627400,,
2021-06-28-00-00-00,350.77999900000003,353.850006,350.72000099999997,353.709991,353.709991,38934900,,
2021-06-29-00-00-00,353.53,355.02,352.67,354.99,,29426000,0.0,0.0
2021-06-30-00-00-00,354.83,355.23,353.83,354.43,,32724000,0.0,0.0
