,2017-06-30,2018-06-30,2019-06-30,2020-06-30
Investments,-1800000.0,-1800000.0,-1800000.0,-2800000.0
Change To Liabilities,9900000.0,32300000.0,36200000.0,72200000.0
Total Cashflows From Investing Activities,-309000000.0,-919300000.0,-1510400000.0,-827500000.0
Net Borrowings,173100000.0,420600000.0,148900000.0,48300000.0
Total Cash From Financing Activities,161300000.0,669100000.0,1201400000.0,1001700000.0
Change To Operating Activities,46700000.0,11900000.0,-43600000.0,33800000.0
Issuance Of Stock,277800000.0,277800000.0,445500000.0,1046500000.0
Net Income,109800000.0,83600000.0,137400000.0,220700000.0
Change In Cash,156700000.0,121900000.0,-64800000.0,607800000.0
Repurchase Of Stock,-5400000.0,-13700000.0,-14600000.0,-31800000.0
Effect Of Exchange Rate,4900000.0,-2400000.0,-3500000.0,-6700000.0
Total Cash From Operating Activities,299500000.0,374500000.0,247700000.0,440300000.0
Depreciation,146500000.0,190100000.0,228600000.0,253700000.0
Dividends Paid,-36200000.0,-36200000.0,-36200000.0,-36200000.0
Change To Inventory,-13500000.0,-1800000.0,-34000000.0,-76400000.0
Change To Account Receivables,-54900000.0,-33600000.0,-118900000.0,-150900000.0
Other Cashflows From Financing Activities,-6400000.0,-15600000.0,-28400000.0,-25100000.0
Change To Netincome,48200000.0,87300000.0,27800000.0,74800000.0
Capital Expenditures,-139800000.0,-176500000.0,-218100000.0,-465800000.0
