,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,695900000.0,701600000.0,714600000.0,730800000.0
Capital Surplus,540000000.0,543200000.0,539000000.0,537800000.0
Total Liab,3455400000.0,3363700000.0,3363800000.0,3367500000.0
Total Stockholder Equity,1455700000.0,1389800000.0,1299500000.0,1214200000.0
Minority Interest,500000.0,500000.0,500000.0,400000.0
Other Current Liab,94900000.0,77200000.0,89600000.0,80700000.0
Total Assets,4911600000.0,4754000000.0,4663800000.0,4582100000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,7400000.0,7700000.0,2100000.0,900000.0
Retained Earnings,2829900000.0,2762400000.0,2713500000.0,2663100000.0
Other Liab,391500000.0,386300000.0,382000000.0,380200000.0
Good Will,1392500000.0,1388800000.0,1380300000.0,1373500000.0
Treasury Stock,-1916200000.0,-1917800000.0,-1955000000.0,-1988700000.0
Other Assets,104000000.0,101500000.0,100500000.0,102200000.0
Cash,333800000.0,348900000.0,245000000.0,208800000.0
Total Current Liabilities,995600000.0,1006000000.0,947400000.0,775500000.0
Short Long Term Debt,50800000.0,50000000.0,51100000.0,51100000.0
Other Stockholder Equity,-64800000.0,-52400000.0,-87400000.0,-117200000.0
Property Plant Equipment,930200000.0,950000000.0,950100000.0,965300000.0
Total Current Assets,1789000000.0,1612100000.0,1518300000.0,1410300000.0
Net Tangible Assets,-632700000.0,-700600000.0,-795400000.0,-890100000.0
Net Receivables,602900000.0,563600000.0,642300000.0,577300000.0
Long Term Debt,1952900000.0,1846600000.0,1909100000.0,2083200000.0
Inventory,801800000.0,645500000.0,585300000.0,574100000.0
Accounts Payable,536300000.0,552200000.0,494100000.0,361400000.0
Deferred Long Term Asset Charges,,11000000.0,,
