,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-12700000.0,44900000.0,128000000.0,-62100000.0
Total Cashflows From Investing Activities,-49900000.0,-10400000.0,-3800000.0,-17500000.0
Net Borrowings,109200000.0,-63100000.0,-172700000.0,-332100000.0
Total Cash From Financing Activities,49100000.0,-116700000.0,-227600000.0,-396400000.0
Change To Operating Activities,2200000.0,-10900000.0,47000000.0,9000000.0
Issuance Of Stock,2000000.0,400000.0,400000.0,100000.0
Net Income,87500000.0,103200000.0,104800000.0,-6100000.0
Change In Cash,-15100000.0,103900000.0,36200000.0,-297000000.0
Repurchase Of Stock,-8700000.0,-500000.0,-1800000.0,-100000.0
Effect Of Exchange Rate,-3700000.0,12200000.0,6300000.0,4800000.0
Total Cash From Operating Activities,-10600000.0,218800000.0,261300000.0,112100000.0
Depreciation,44900000.0,46900000.0,45800000.0,45400000.0
Other Cashflows From Investing Activities,1400000.0,-5300000.0,3100000.0,-2300000.0
Dividends Paid,-53000000.0,-53000000.0,-52900000.0,-52900000.0
Change To Inventory,-107200000.0,-58200000.0,-8400000.0,81200000.0
Change To Account Receivables,-34800000.0,94100000.0,-56600000.0,-6100000.0
Other Cashflows From Financing Activities,-400000.0,-500000.0,-600000.0,-11400000.0
Change To Netincome,8300000.0,-2700000.0,-500000.0,49700000.0
Capital Expenditures,-24000000.0,-13900000.0,-9300000.0,-18800000.0
