,2021-04-30,2021-01-29,2020-10-30,2020-07-31
Intangible Assets,553000000.0,,,
Total Liab,50755000000.0,45298000000.0,46807000000.0,47407000000.0
Total Stockholder Equity,445000000.0,1437000000.0,4073000000.0,4356000000.0
Other Current Liab,5727000000.0,3782000000.0,4540000000.0,5166000000.0
Total Assets,51200000000.0,46735000000.0,50880000000.0,51763000000.0
Common Stock,358000000.0,366000000.0,376000000.0,378000000.0
Other Current Assets,1266000000.0,937000000.0,1103000000.0,1160000000.0
Retained Earnings,98000000.0,1117000000.0,3942000000.0,4134000000.0
Other Liab,2032000000.0,2010000000.0,2146000000.0,1960000000.0
Good Will,311000000.0,311000000.0,,
Treasury Stock,-11000000.0,-136000000.0,-245000000.0,-285000000.0
Other Assets,575000000.0,1107000000.0,1458000000.0,1636000000.0
Cash,6692000000.0,4690000000.0,8249000000.0,11641000000.0
Total Current Liabilities,22892000000.0,18730000000.0,19564000000.0,21370000000.0
Deferred Long Term Asset Charges,213000000.0,340000000.0,241000000.0,267000000.0
Short Long Term Debt,1250000000.0,1026000000.0,534000000.0,545000000.0
Other Stockholder Equity,-11000000.0,-136000000.0,-245000000.0,-285000000.0
Property Plant Equipment,22945000000.0,22987000000.0,22506000000.0,22410000000.0
Total Current Assets,26816000000.0,22326000000.0,26916000000.0,27717000000.0
Net Tangible Assets,-419000000.0,1126000000.0,4073000000.0,4356000000.0
Short Term Investments,454000000.0,506000000.0,1852000000.0,1085000000.0
Long Term Debt,21340000000.0,20104000000.0,20604000000.0,19610000000.0
Inventory,18382000000.0,16193000000.0,15712000000.0,13831000000.0
Accounts Payable,13964000000.0,10884000000.0,12759000000.0,12916000000.0
Capital Surplus,,90000000.0,,129000000.0
Long Term Investments,,4000000.0,,
