,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,96000000.0,-78000000.0,223000000.0,-168000000.0
Total Cashflows From Investing Activities,-34000000.0,63000000.0,-245000000.0,-2000000.0
Net Borrowings,-619000000.0,-407000000.0,-518000000.0,-1202000000.0
Total Cash From Financing Activities,-649000000.0,-412000000.0,-536000000.0,-1203000000.0
Change To Operating Activities,2000000.0,-219000000.0,-85000000.0,206000000.0
Net Income,203000000.0,297000000.0,208000000.0,212000000.0
Change In Cash,76000000.0,28000000.0,47000000.0,-386000000.0
Repurchase Of Stock,-30000000.0,-5000000.0,-5000000.0,-5000000.0
Effect Of Exchange Rate,1000000.0,7000000.0,1000000.0,2000000.0
Total Cash From Operating Activities,758000000.0,370000000.0,827000000.0,817000000.0
Depreciation,91000000.0,95000000.0,97000000.0,95000000.0
Other Cashflows From Investing Activities,7000000.0,6000000.0,21000000.0,7000000.0
Change To Inventory,11000000.0,-17000000.0,-17000000.0,7000000.0
Change To Account Receivables,63000000.0,16000000.0,-95000000.0,192000000.0
Change To Netincome,-86000000.0,-109000000.0,83000000.0,-101000000.0
Capital Expenditures,-47000000.0,47000000.0,-276000000.0,-18000000.0
Investments,,-1000000.0,-1000000.0,-1000000.0
Other Cashflows From Financing Activities,,,-13000000.0,-1000000.0
