,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30
Change To Liabilities,414488000.0,0.0,0.0,0.0,1817220000.0,0.0,0.0,0.0,-1256426000.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-11461872000.0,-1584192000.0,-9695818000.0,-455054000.0,-26622837000.0,-5621047000.0,-3484056000.0,-13764757000.0,-12692505000.0,-4852089000.0,-8593271000.0,-356394000.0
Total Cash From Financing Activities,893899000.0,1205472000.0,8418741000.0,42174783000.0,42174783000.0,-1238874000.0,-636619000.0,146000.0,193000.0,43000.0,268000.0,258000.0
Net Income,-1751637000.0,-4119329000.0,-899349000.0,-784708000.0,-1376356000.0,-2905416000.0,2414580000.0,1639960000.0,6619546000.0,2599451000.0,8896340000.0,10588574000.0
Change In Cash,-1020220000.0,-846732000.0,4178765000.0,7850870000.0,30314876000.0,-10532918000.0,3058127000.0,-5005883000.0,3681009000.0,-13909979000.0,10730029000.0,11545914000.0
Effect Of Exchange Rate,-50260000.0,99058000.0,-39494000.0,-15868000.0,-183639000.0,51550000.0,-192413000.0,22160000.0,-26454000.0,10163000.0,-50839000.0,250227000.0
Total Cash From Operating Activities,9598013000.0,-567070000.0,5495336000.0,8321792000.0,14946569000.0,-3724547000.0,7371215000.0,8736568000.0,16399775000.0,-9068096000.0,19373871000.0,11651823000.0
Other Cashflows From Investing Activities,16398174000.0,-1584192000.0,-9695818000.0,-455054000.0,11497064000.0,-5621047000.0,-3484056000.0,-13764757000.0,23314897000.0,-4852089000.0,-8593271000.0,-356394000.0
Other Cashflows From Financing Activities,-15270821000.0,1205472000.0,8418741000.0,-9624219000.0,-9624219000.0,-1238874000.0,-636619000.0,146000.0,1875665000.0,43000.0,268000.0,258000.0
Change To Netincome,-7893838000.0,3552259000.0,6394685000.0,9106500000.0,-15527200000.0,-819131000.0,4956635000.0,7096608000.0,-5625719000.0,-11667547000.0,10477531000.0,1063249000.0
Investments,-27868085000.0,-38076906000.0,-38076906000.0,-38076906000.0,-38076906000.0,-32720564000.0,-32720564000.0,-32720564000.0,-32720564000.0,,,
Net Borrowings,7970123000.0,13930225000.0,13930225000.0,13930225000.0,13930225000.0,-1875472000.0,-1875472000.0,-1875472000.0,-1875472000.0,,,
Change To Operating Activities,18994557000.0,28911011000.0,28911011000.0,28911011000.0,28911011000.0,14762320000.0,14762320000.0,14762320000.0,14762320000.0,,,
Depreciation,637831000.0,800468000.0,800468000.0,800468000.0,800468000.0,1844243000.0,1844243000.0,1844243000.0,1844243000.0,,,
Change To Account Receivables,-803388000.0,321426000.0,321426000.0,321426000.0,321426000.0,55811000.0,55811000.0,55811000.0,55811000.0,,,
Capital Expenditures,-27436000.0,-43046000.0,-43046000.0,-43046000.0,-43046000.0,-3287232000.0,-3287232000.0,-3287232000.0,-3287232000.0,,,
Issuance Of Stock,8194597000.0,37868777000.0,37868777000.0,37868777000.0,37868777000.0,,,,,,,
