,2019-01-31,2020-01-31
Investments,-358626000.0,167657000.0
Change To Liabilities,84801000.0,224077000.0
Total Cashflows From Investing Activities,-362642000.0,138495000.0
Total Cash From Financing Activities,413601000.0,57469000.0
Change To Operating Activities,-27161000.0,-57867000.0
Issuance Of Stock,5018000.0,33739000.0
Net Income,-178028000.0,-348535000.0
Change In Cash,-93023000.0,19406000.0
Repurchase Of Stock,-29644000.0,-391000.0
Total Cash From Operating Activities,-143982000.0,-176558000.0
Depreciation,1362000.0,3522000.0
Change To Account Receivables,-51421000.0,-116869000.0
Change To Netincome,20791000.0,102128000.0
Capital Expenditures,-2058000.0,-18583000.0
